content_id,source,country,url,title,body,type
5e45977dc9534a01bec4128b01914dd5,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409269-pf-vai-ouvir-leo-dias-sobre-caso-envolvendo-banco-master.html,PF vai ouvir Léo Dias sobre caso envolvendo Banco Master,"PF vai ouvir Léo Dias sobre caso envolvendo Banco Master

O influenciador e jornalista Léo Dias -  (crédito: Reprodução/Instagram @leodias)

A Polícia Federal quer ouvir o influenciador e jornalista Léo Dias no âmbito do inquérito que apura as fraudes envolvendo o Banco Master. A oitiva já havia sido marcada para esta quinta-feira (30/4), mas foi adiada após os advogados alegarem que não tiveram acesso aos autos. O comunicador teria recebido pelo menos R$ 9,9 milhões do banco de Daniel Vorcaro por meio da Léo Dias Comunicações. Como o Correio adiantou, a corporação quer saber quais contratos com empresas de comunicação foram para publicidade legal e quais foram usados para pressionar decisões monetárias, como a compra do Master pelo Banco de Brasília.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Leia também:Leo Dias recebeu R$ 9,9 mi do Master e R$ 2 mi via empresa ligada

Além da empresa de Léo Dias, outros grupos de mídia estão entre os alvos das diligências. A principal suspeita recai sobre o Portal Metrópoles, que recebeu pelo menos R$ 27 milhões em supostas cotas de patrocínio. Os investigadores avaliam que serão necessários novos desdobramentos da Operação Compliance Zero para aprofundar o funcionamento do esquema fraudulento e identificar o papel de cada agente no esquema criminoso montado para operacionalizar fraudes milionárias e escoar dinheiro fruto de lavagem e prejuízos ao erário público. O Metrópoles nega irregularidades.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Uma das suspeitas em relação a Léo Dias é que o dinheiro tenha sido repassado para financiar ataques ao Banco Central, exaltação do Master e tentativas de alterar o contexto de informações sobre a liquidação do banco, que já estava sob risco em razão de falta de lastro para manter as operações. A Receita Federal aponta que Léo Dias seria ligado a Thiago Miranda, sócio-administrador da Miranda Comunicação e que também seria administrador da empresa Léo Dias Comunicação e Jornalismo S.A.
Procurado pelo Correio, Léo Dias ainda não se manifestou sobre o caso.

Saiba Mais

Política
Lula recebe Jorge Messias no Alvorada após derrota no Senado

Política
Fachin afirma que ""aguarda com serenidade"" preenchimento da vaga no STF

Política
André Mendonça lamenta derrota de Jorge Messias no Senado

Política
Jaques Wagner tem reunião às pressas com Lula após derrota de Messias

Política
Após derrota, governo Lula atribui rejeição de Messias na articulação política

Política
Boulos reage à reprovação de Messias no Senado: ""Chantagem""



Renato Souza  +Renato Souza  RepórterRepórter de política, setorista do Supremo Tribunal Federal (STF). Vencedor do Prêmio CNT de Jornalismo, possuí passagens pelo SBT, Record/R7 e está entre os jornalistas mais influentes do Twitter no Brasil.E-mailInstagramX-Twitter

TagsBanco MasterBrmasterPF

Por Renato Souza

postado em 29/04/2026 2",post
bad28cddd7334a508f974536bbb2040c,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409230-jaques-wagner-tem-reuniao-as-pressas-com-lula-apos-derrota-de-messias.html,Jaques Wagner tem reunião às pressas com Lula após derrota de Messias,"Jaques Wagner tem reunião às pressas com Lula após derrota de Messias

O ex-ministro da Defesa Jacques Wagner -  (crédito: José Cruz/Agência Brasil)

O líder do governo no Senado, Jaques Wagner (BA), se reúne com o presidente Luiz Inacio Lula da Silva na noite desta quarta-feira (29/4), no Palácio do Alvorada, após o Senado reprovar, por 42 votos contrários e 34 favoráveis, a indicação de Jorge Messias para o Supremo Tribunal Federal.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

A reprovação de Messias foi uma derrota significativa ao governo do presidente Luiz Inácio Lula da Silva. A decisão interrompe uma tradição de mais de 130 anos sem recusas a nomes indicados para a Corte.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Wagner esteve com Lula, na tarde desta quarta, enquanto a Comissão de Constituição e Justiça do Senado votava o nome de Messias.

Leia também:Em derrota de Lula, plenário do Senado barra Jorge Messias no STF

O ministro das Relações Institucionais, José Guimarães, tambémse reuniãocom Lula nesta quarta, e afirmou que acreditava em uma “vitória” do governo na indicação de Jorge Messias. Guimarães participa da reunião entre Lula e Wagner.

Saiba Mais

Política
Fachin afirma que ""aguarda com serenidade"" preenchimento da vaga no STF

Política
André Mendonça lamenta derrota de Jorge Messias no Senado

Política
Jaques Wagner tem reunião às pressas com Lula após derrota de Messias

Política
Após derrota, governo Lula atribui rejeição de Messias na articulação política

Política
Boulos reage à reprovação de Messias no Senado: ""Chantagem""



Francisco Artur de Lima  +Francisco Artur de Lima  RepórterJornalista soteropolitano em Brasília, com experiência nos jornais O Estado de S.Paulo e A Tarde. Hoje, integro a equipe de Política, Economia e Brasil do CorreioE-mailX-Twitter

TagsbindicaçãoJaques WagnerJorge MessiaslulaMessiasministro

Por Francisco Artur de Lima

postado em 29/04/2026 20:45  / atualizado em 29/04/2026 21:02

SIGA",post
ca8236ef9de54b01aefd25b4c93f373d,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409332-expectativa-e-traicoes-na-humilhacao-de-messias-no-senado.html,Expectativa e traições na humilhação de Messias no Senado,"Expectativa e traições na humilhação de Messias no Senado

Messias recebe o abraço da mulher após ter o nome rejeitado em plenário -  (crédito:  Ed Alves/CB/D.A Press)

Os longos aplausos após a aprovação, pela Comissão de Constituição e Justiça do Senado, do nome do advogado-geral da União, Jorge Messias, para ocupar uma cadeira no Supremo Tribunal Federal (STF), deram às lideranças governistas a convicção de que a indicação do presidente Luiz Inácio Lula da Silva passaria também no plenário da Casa. A sabatina havia transcorrido de forma serena, e o desempenho do AGU diante das perguntas dos senadores foi considerado bom pela base aliada, com elogios ao tom conciliador e aos acenos de diálogo com o Parlamento caso fosse aprovado. Deu tudo errado. E, no fim da votação, o clima era de perplexidade com a primeira rejeição de um indicado pelo presidente da República ao STF na história do Senado.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Por 42 votos contrários e apenas 34 a favor, a indicação de Lula foi rejeitada pelos senadores menos de três horas depois do fim da sabatina, que durou cerca de oito horas. Ao deixar o Senado, Messias falou rapidamente com dezenas de jornalistas que o aguardavam na saída do gabinete da Liderança do Governo na Casa. ""Nós sabemos quem provocou tudo isso"", disse ele, sem citar nomes. Nem precisava. O artífice da maior derrota do governo Lula 3 no Congresso tem nome e sobrenome: Davi Alcolumbre (UB-AP), presidente do Senado.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Do otimismo pós-sabatina ao anticlímax no plenário, passaram-se algumas horas de muitas articulações, telefonemas, promessas de apoio e algumas traições. À espera da votação definitiva, Messias ficou em uma sala da liderança do governo acompanhado de assessores e recebendo visitas de parlamentares. Na sala ao lado, o líder do governo no Senado, Jaques Wagner (PT-BA), disparava telefonemas para conferir os apoios que deveriam ser traduzidos em votos. Quando ele deixou o gabinete, a luz amarela já estava acesa: 41 senadores declararam que votariam em Messias, número mínimo necessário para a aprovação.
Nos bastidores, corria a informação de que Alcolumbre entrara de cabeça na campanha contra o nome indicado por Lula, conversando com colegas do Centrão para virar votos favoráveis ao governo. A poucos minutos do início da votação, o senador Humberto Costa (PT-PE) confidenciou: ""Estamos preocupados"". No cafezinho dos senadores, o ministro da Defesa, José Múcio Monteiro — que acompanhou o AGU nas visitas aos senadores nos últimos dois dias —, também demonstrava apreensão. ""Se Messias for rejeitado, será uma condenação por um crime que ele não cometeu"", metaforizou em uma roda de conversa.

'Rejeição de Messias é vitória para Alcolumbre, mas ele vai ter que lidar com o efeito rebote disso'
Messias rejeitado no STF: derrota de Lula é sem precedentes desde o século 19
O que acontece após rejeição do",post
7e2aba5a9c854fc0aefe728ec1bf01c6,hardmob,BR,https://www.hardmob.com.br/content/13403-Cultive-a-biodiversidade-em-Forest-Shuffle?s=964517f712f265710b956681cad6dcf6,Cultive a biodiversidade em Forest Shuffle,"Cultive a biodiversidade em Forest Shuffle

O autor

Rodrigo Guerini é historiador, professor, autor do blog SanroJoga e redator de jogos para a hardMOB.

Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

Cultive a biodiversidade em Forest Shuffle


por
Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 29-03-2025  8:54







Jogos de tabuleiro

A editora Galápagos trouxe Forest Shuffle, jogo de cartas para 2 a 5 jogadores que ganhou destaque pelas suas ilustrações detalhadas e temática ambiental.

Em Forest Shuffle, os participantes competem para cultivar árvores valiosas e atrair diferentes espécies de animais e plantas, criando habitats equilibrados. Cada jogador começa com seis cartas, que podem representar árvores ou habitantes da floresta, como animais, plantas e cogumelos.

Durante o turno, os jogadores podem comprar duas cartas ou jogar uma carta da mão, pagando o custo com outras cartas descartadas na clareira central. Árvores jogadas ficam à frente do jogador, enquanto os habitantes são posicionados ao redor delas, respeitando os espaços disponíveis. É possível também jogar cartas viradas para baixo como mudas, que permitem adicionar habitantes posteriormente.

A partida termina quando a terceira carta de inverno é revelada, iniciando a contagem dos pontos com base nas cartas acumuladas em cada floresta.

Forest Shuffle foi lançado no Brasil pela editora Galápagos com o valor sugerido de R$ 280. O jogo é produzido com materiais certificados pelo FSC e sem utilização de plástico em seus componentes.

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
22a12326f9c44bb38922ad40002d8ddc,hardmob,BR,https://www.hardmob.com.br/content/12815-Voe-Alto-e-Combata-o-Crime-em-G-Rebels?s=964517f712f265710b956681cad6dcf6,Voe Alto e Combata o Crime em G-Rebels,"Voe Alto e Combata o Crime em G-Rebels

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Voe Alto e Combata o Crime em G-Rebels


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 09-10-2024  6:15







Consoles

A Reakktor Studios revelou o G-Rebels, um game focado em ação, batalhas e voo que te transporta diretamente para o ano 2684, oferecendo um vasto campo de exploração.

No comando da Skyblade, sua nave de combate, que pode ser aprimorada com novas armas, motores e escudos, o jogador tem total liberdade para escolher o estilo de jogo que mais lhe agrada. Com a adição de equipamentos que possibilitam um modo furtivo, ainda há a chance de realizar ataques cibernéticos para derrotar seus inimigos.

Em G-Rebels, é possível explorar ambientes como cidades futuristas, fábricas, instalações de pesquisa de alta tecnologia, pontos de controle isolados e muito mais, no papel de um piloto que luta contra o crime.

Assista o trailer:

Arquivos locais

header.jpg
(46,1 KB, 35 views)

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
185512c40a90448fb213c2dc1823de34,hardmob,BR,https://www.hardmob.com.br/content/12302-Aventura-de-Lupin-Ganha-Vida-em-Novo-Jogo?s=964517f712f265710b956681cad6dcf6,Aventura de Lupin Ganha Vida em Novo Jogo,"Aventura de Lupin Ganha Vida em Novo Jogo

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Aventura de Lupin Ganha Vida em Novo Jogo


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 27-05-2024  20:51







Consoles
PC

Arsene Lupin: Once a Thief, da Blazing Griffin, será lançado em algum momento de 2024 para PS5, PS4, Xbox Series, Xbox One, Nintendo Switch e PC, conforme anunciado pela Microids.

Neste jogo de aventura e quebra-cabeças, você explorará o início da vida de Lupin, o famoso ladrão. Alternando entre Lupin e o Detetive Ganimard, você vivenciará grandes aventuras inspiradas nos contos de Maurice Leblanc.

A Microids destaca os visuais únicos que lembram ilustrações ganhando vida, além de múltiplos finais que variam conforme suas escolhas ao longo da história. O jogo também inclui mecânicas como buscar pistas, interrogar suspeitos e criar linhas temporais, conduzindo a diferentes desfechos.

Veja o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
17720e6da38446d59cadf0d713696ae5,hardmob,BR,https://www.hardmob.com.br/content/12301-Redfall-Um-Ano-e-Expectativas-Nao-Cumpridas?s=964517f712f265710b956681cad6dcf6,Redfall: Um Ano e Expectativas Não Cumpridas,"Redfall: Um Ano e Expectativas Não Cumpridas

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Redfall: Um Ano e Expectativas Não Cumpridas


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 27-05-2024  20:42







Consoles
PC

O dia 2 de maio marcou o primeiro aniversário de Redfall da Microsoft, mas assim como no lançamento, a data dividiu a comunidade. Enquanto alguns celebram a descoberta do jogo, outros lamentam a situação, destacando que a Arkane Studios ainda não entregou parte do conteúdo pago.

Lançado no Game Pass, Redfall também estava disponível para compra em duas versões: a Standard e a Bite Back, esta última custando 99,99 euros e oferecendo vários extras. Entre os conteúdos prometidos estavam duas novas personagens, que ainda não foram apresentadas aos jogadores após um ano.

Apesar das críticas recebidas no lançamento, a Arkane lançou atualizações para corrigir problemas, adicionar novos conteúdos e habilitar 60fps na Xbox Series X, mas as novas personagens continuam ausentes. Mesmo no aniversário, não houve mensagem sobre esse conteúdo.

A conta oficial de Redfall nas redes sociais fez sua ultima postagem antes da data comemorativa, no dia 2 de abril de 2024, sem mencionar o aniversário, o que gerou especulações na comunidade sobre um possível anúncio surpresa.

Veja o trailer do game:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
eca871b3bf5947ee8bef9fe3254fd978,hardmob,BR,https://www.hardmob.com.br/content/12299-Tekken-8-Introduz-Novas-Formas-de-Monetizacao?s=964517f712f265710b956681cad6dcf6,Tekken 8 Introduz Novas Formas de Monetização,"Tekken 8 Introduz Novas Formas de Monetização

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Tekken 8 Introduz Novas Formas de Monetização


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 27-05-2024  18:38







Consoles
PC

Após a chegada de Eddy Gordo, Lidia Sobieska será a próxima personagem extra paga a ser introduzida em Tekken 8 neste verão.

Para destacar as habilidades que Lidia adquiriu desde sua estreia em Tekken 7, a equipe produziu um trailer de gameplay mostrando seus melhores movimentos.

Tekken 8, lançado para PC, Xbox Series e PlayStation 5 neste ano, recebeu muitos elogios. No entanto, as novas formas de monetização introduzidas desde então têm sido motivo de discussão.

Além da adição dos personagens pagos, a Bandai Namco lançou uma loja de cosméticos premium e um Battle Pass pago.

Veja agora o trailer do game:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
9f779983324549d580fe07282a1389ee,hardmob,BR,https://www.hardmob.com.br/content/12296-Shift-Up-Lanca-Modo-Boss-Challenge-para-Stellar-Blade?s=964517f712f265710b956681cad6dcf6,Shift Up Lança Modo Boss Challenge para Stellar Blade,"Shift Up Lança Modo Boss Challenge para Stellar Blade

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Shift Up Lança Modo Boss Challenge para Stellar Blade


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 24-05-2024  22:07







Consoles

A Shift Up revelou uma nova atualização para Stellar Blade, que está disponível para PlayStation 5, trazendo diversas novidades.

A atualização mais recente de Stellar Blade, disponível a partir de hoje, adiciona novos trajes e o modo Boss Challenge, onde você enfrentará todos os 19 chefes do jogo após concluir a história principal.
Você pode escolher entre seu próprio equipamento ou usar as builds preparadas pela Shift Up para enfrentar esses desafios intensos. Superando o modo Normal ou superior, você desbloqueará novos trajes.

Já terminou Stellar Blade? Se sim, vai continuar jogando para obter a Platina e enfrentar o Boss Challenge?

Acompanhe o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
3383d53bdaa641eda544c98f0a607228,hardmob,BR,https://www.hardmob.com.br/content/12294-Netflix-Lanca-Cozy-Grove-Camp-Spirit-em-Junho?s=964517f712f265710b956681cad6dcf6,Netflix Lança Cozy Grove: Camp Spirit em Junho,"Netflix Lança Cozy Grove: Camp Spirit em Junho

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Netflix Lança Cozy Grove: Camp Spirit em Junho


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 24-05-2024  22:00







Apple
Android

Cozy Grove: Camp Spirit é um dos futuros lançamentos da Netflix para enriquecer sua coleção de jogos para iOS e Android, acessíveis sem custo adicional para todos os assinantes.

Camp Spirit, sequência de Cozy Grove (já disponível para PC e consoles), envolve ajudar um Spirit Scout a se relacionar com os fantasmas de uma ilha, restaurando sua cor e vitalidade. Este jogo oferece uma experiência relaxante e confortável, e estará disponível a partir de 25 de junho.

Com a inclusão de novos personagens, companheiros, um novo cenário e mais funcionalidades de gameplay, Cozy Grove: Camp Spirit é perfeito para relaxar no final do dia. O jogo utiliza um estilo visual aquarelado que adiciona ao seu apelo, onde você poderá criar itens, decorar espaços, pescar, cozinhar e viver aventuras com outras criaturas.

Veja o trailer:

Arquivos locais

header.jpg
(38,0 KB, 91 views)

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
5db231178c684c9c96f2e2a58ce37a82,hardmob,BR,https://www.hardmob.com.br/content/12293-Anuncio-Imminente-Astro-Bot-Volta-em-Novo-Jogo-da-PlayStation?s=964517f712f265710b956681cad6dcf6,Anúncio Imminente: Astro Bot Volta em Novo Jogo da PlayStation,"Anúncio Imminente: Astro Bot Volta em Novo Jogo da PlayStation

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Anúncio Imminente: Astro Bot Volta em Novo Jogo da PlayStation


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 24-05-2024  21:54







Consoles

A PlayStation está prestes a anunciar o retorno de Astro Bot com um novo jogo da Team Asobi. Este título, que será lançado para o PlayStation 5, está previsto para sair ainda em 2024.

De acordo com Billbil-kun, uma fonte não oficial bastante conhecida por suas informações antecipadas, o anúncio oficial será feito dentro de 15 dias, e o jogo terá o nome simples de “Astro Bot”. Segundo o informante francês, o novo gameplay mostrará Astro Bot em um deserto, além de novas personagens como uma raposa robô, e outras cenas projetadas especificamente para o PS5, sem a inclusão da realidade virtual.

Astro’s Playroom é um dos primeiros jogos que você pode aproveitar no PS5. Este jogo gratuito, que vem com todas as unidades vendidas do console, oferece uma introdução divertida e impressionante ao controle Dualsense.

A trajetória de Billbil-kun indica que ele tem acesso a informações confidenciais antecipadamente, como comunicados de imprensa. Suas revelações costumam surgir poucos dias antes dos anúncios oficiais, sugerindo uma iminente revelação por parte da Sony.

Enquanto o anuncio do novo game ainda não chega, acompanhe o trailer do Astro's Playroom para PS5:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
14b71a6a53f64be1bba13702d42fc12f,hardmob,BR,https://www.hardmob.com.br/content/12292-Lancamento-de-Hellblade-2-Sucesso-Imediato-na-Steam?s=964517f712f265710b956681cad6dcf6,Lançamento de Hellblade 2: Sucesso Imediato na Steam,"Lançamento de Hellblade 2: Sucesso Imediato na Steam

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Lançamento de Hellblade 2: Sucesso Imediato na Steam


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 23-05-2024  23:21







PC

Hellblade 2 foi lançado e figura entre os jogos mais vendidos na Steam, a popular plataforma digital da Valve para PC, com um preço de 49 euros.

No dia 21 deste mês, Hellblade 2 ocupava a quarta posição entre os jogos premium mais vendidos na Steam, superado apenas por Ghost of Tsushima: Versão do Diretor, Baldur’s Gate 3 e Cyberpunk 2077, três grandes títulos singleplayer que estão encantando os jogadores de PC.

Neste dia, Hellblade 2 se destava na lista, à frente de grandes nomes como Elden Ring, Hades 2, Helldivers 2, GTA 5 e Fallout 76, todos entre os 10 jogos premium mais vendidos na plataforma digital da Valve para PC.

O jogo também está disponível no Game Pass da Microsoft Gaming. Esse número certamente crescerá nos próximos dias.

Veja agora o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
b010b288b5184b30912d2ec0c26524a5,hardmob,BR,https://www.hardmob.com.br/content/12291-Descubra-Rakugaki-o-Novo-Jogo-de-Plataforma-Cyberpunk?s=964517f712f265710b956681cad6dcf6,"Descubra Rakugaki, o Novo Jogo de Plataforma Cyberpunk","Descubra Rakugaki, o Novo Jogo de Plataforma Cyberpunk

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Descubra Rakugaki, o Novo Jogo de Plataforma Cyberpunk


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 23-05-2024  23:18







PC

A Wabisabi Games e a Gearbox Publishing estão celebrando o lançamento de RKGK/Rakugaki, que já está disponível para PC via Steam a partir de hoje.

Rakugaki, inicialmente com preço promocional de 17,99 euros, passará a custar 19,99 euros em poucos dias. Este jogo de plataforma 3D para um jogador, com estética cyberpunk, desafia os jogadores a enfrentar Mr. Buff e seus seguidores para devolver cor e vida aos habitantes de Cap City.

No papel de Valah e sua equipe na RKGK, você enfrentará a opressiva B Corp, usando um gameplay focado na diversão, velocidade, cor e fluidez para espalhar tinta e colorir os diversos locais da cidade.
Rakugaki parece inspirado pelo jogo Jet Set Radio da Sega, então vale a pena conferir a página na Steam para ver se desperta seu interesse.

Acompanhe agora o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
1a7393a925d249db8c113b911d79424f,hardmob,BR,https://www.hardmob.com.br/content/12300-Fortnite-Apresenta-Chapter-5-Season-3-Wrecked?s=964517f712f265710b956681cad6dcf6,Fortnite Apresenta Chapter 5 Season 3: Wrecked,"Fortnite Apresenta Chapter 5 Season 3: Wrecked

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Fortnite Apresenta Chapter 5 Season 3: Wrecked


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 27-05-2024  18:47









A Epic Games anunciou a nova Chapter 5 Season 3: Wrecked para Fortnite: Battle Royale, destacando uma era repleta de desafios e recompensas, com destaque para o Fallout da Microsoft Gaming.

No trailer de lançamento, a Epic Games revela como uma tempestade de areia transformou a ilha em um caos, introduzindo os novos Wasteland Warriors. Para enfrentá-los, será necessário utilizar novas armas enquanto os vilões percorrem a ilha em veículos.

Um dos novos cosméticos disponíveis é a Armadura T-60 de Fallout, resultado da parceria com a série da Bethesda, que ganhou nova popularidade após o lançamento da série no Prime Video. Além disso, há muitos outros itens a serem obtidos, exclusivamente através do Battle Pass.

Assista ao trailer da Chapter 5:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
22ab13486592422db4f1c452c2e4454f,hardmob,BR,https://www.hardmob.com.br/content/12273-V-Rising-Chega-ao-PS5-em-Junho?s=964517f712f265710b956681cad6dcf6,V Rising Chega ao PS5 em Junho,"V Rising Chega ao PS5 em Junho

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

V Rising Chega ao PS5 em Junho


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 19-05-2024  22:39







Consoles

A Stunlock Studios anunciou que a versão de V Rising para PlayStation 5 será lançada em breve, um RPG de ação centrado em vampiros.

Os jogadores de PS5 poderão se juntar à comunidade de V Rising a partir de 11 de junho. A versão 1.0 para PC foi lançada em 8 de maio, após um longo período em acesso antecipado. O preço da versão PS5 será de 39,99 euros, com um desconto de 10% para membros do PS Plus.

V Rising combina elementos de RPG de ação com mecânicas de sobrevivência e construção, permitindo aos jogadores construir seus próprios castelos e conquistar territórios ao redor, tudo com o objetivo de se tornar o rei dos vampiros.

Assista ao trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
